Country,iso_a3,currency_code,local_price,dollar_ex,dollar_price,dollar_ppp,GDP_bigmac,dollar_valuation,euro_valuation,sterling_valuation,yen_valuation,yuan_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
Japan,JPN,JPY,280.0,121.585,2.30291565571411,96.88581314878894,43239.7897571071,-20.314,-39.543,-39.93,0.0,62.760000000000005,-18.509999999999998,-46.757,-43.214999999999996,0.0,14.658
South Korea,KOR,KRW,2900.0,940.15,3.08461415731532,1003.4602076124561,20688.8778952138,6.734,-19.022,-19.54,33.944,118.00699999999999,31.752999999999997,-13.916999999999998,-8.190999999999999,61.678999999999995,85.378
Sri Lanka,LKA,LKR,190.0,102.955,1.84546646593172,65.74394463667828,,-36.143,-51.553000000000004,-51.861999999999995,-19.864,30.429000000000002,,,,,
Mexico,MEX,MXN,29.0,10.8894,2.66314030157768,10.034602076124564,10271.7747268966,-7.85,-30.087000000000003,-30.534,15.642,88.21900000000001,25.782,-17.818,-12.350999999999999,54.352000000000004,76.97699999999999
Malaysia,MYS,MYR,5.5,3.502,1.57053112507139,1.9031141868512134,12241.6427563636,-45.656,-58.77,-59.034,-31.802000000000003,10.998,-27.277,-52.48500000000001,-49.325,-10.759,2.322
Norway,NOR,NOK,41.5,6.1023,6.80071448470249,14.359861591695502,33163.7729903615,135.319,78.533,77.39200000000001,195.309,380.644,160.625,70.284,81.611,219.823,266.702
New Zealand,NZL,NZD,4.6,1.42796,3.22137875010505,1.591695501730106,25362.5068086957,11.466,-15.432000000000002,-15.973,39.883,127.67200000000001,31.933,-13.799,-8.065,61.9,85.631
Pakistan,PAK,PKR,140.0,60.055,2.33119640329698,48.44290657439451,1275.49332542857,-19.336000000000002,-38.801,-39.192,1.228,64.75800000000001,21.172,-20.830000000000002,-15.564,48.695,70.491
Peru,PER,PEN,9.5,3.1895,2.9785232795109,3.2871972318339147,3117.94281789474,3.063,-21.807000000000002,-22.307,29.337000000000003,110.50800000000001,51.696,-0.8869999999999999,5.707,86.152,113.43799999999999
Philippines,PHL,PHP,85.0,49.05,1.7329255861366,29.41176470588243,2566.127186,-40.037,-54.507000000000005,-54.798,-24.751,22.475,-11.206000000000001,-41.985,-38.125,8.963000000000001,24.935
Poland,POL,PLN,6.9,2.97175,2.32186422141836,2.3875432525951594,11738.8847173913,-19.659,-39.046,-39.436,0.823,64.09899999999999,8.054,-29.401,-24.705,32.597,52.032999999999994
Russia,RUS,RUB,49.0,26.5335,1.84672206832872,16.955017301038094,11890.9783706122,-36.1,-51.519999999999996,-51.83,-19.808999999999997,30.518,-14.188999999999998,-43.934,-40.204,5.302,20.737
Saudi Arabia,SAU,SAR,9.0,3.749,2.40064017071219,3.1141868512110724,21467.1110611111,-16.933,-36.978,-37.381,4.244,69.666,1.8110000000000002,-33.48,-29.054999999999996,24.936,43.248999999999995
Singapore,SGP,SGD,3.6,1.53795,2.34077830878767,1.245674740484428,43073.6911138889,-19.003999999999998,-38.550000000000004,-38.943,1.644,65.436,-17.065,-45.812999999999995,-42.208,1.773,16.689999999999998
Sweden,SWE,SEK,32.0,7.04125,4.54464761228475,11.07266435986159,30935.7720840625,57.254000000000005,19.307,18.544,97.343,221.195,77.422,15.922,23.633000000000003,117.721,149.63500000000002
Thailand,THA,THB,62.0,35.3,1.75637393767705,21.453287197231784,5949.90566370968,-39.226,-53.891,-54.186,-23.733,24.133,-13.238,-43.313,-39.542,6.468999999999999,22.075
Turkey,TUR,TRY,4.55,1.40975,3.22752261039191,1.5743944636678184,7248.48966593407,11.679,-15.271,-15.812000000000001,40.149,128.107,57.265,2.752,9.587,92.987,121.27399999999999
Taiwan,TWN,TWD,75.0,32.9255,2.27786973622268,25.951557093425556,21177.3267022667,-21.181,-40.201,-40.583000000000006,-1.088,60.989000000000004,-3.1399999999999997,-36.714999999999996,-32.505,18.861,36.283
Ukraine,UKR,UAH,9.0,5.05,1.78217821782178,3.114186851211069,,-38.333,-53.21399999999999,-53.513,-22.612,25.956000000000003,,,,,
Uruguay,URY,UYU,55.0,23.925,2.29885057471264,19.03114186851208,,-20.455000000000002,-39.65,-40.036,-0.17700000000000002,62.47200000000001,,,,,
United States,USA,USD,2.89,1.0,2.89,1.0,46216.853,0.0,-24.131,-24.617,25.493,104.252,0.0,-34.663,-30.317,22.714000000000002,40.701
Venezuela,VEN,VEF,6800.0,4125.278,1.6483737580837,2352.9411764705915,,-42.963,-56.727000000000004,-57.003,-28.421999999999997,16.5,,,,,
South Africa,ZAF,ZAR,15.5,7.10975,2.18010478568163,5.363321799307948,7918.95556322581,-24.564,-42.768,-43.134,-5.333,54.08,5.4879999999999995,-31.078,-26.493,29.448,48.423
